symbol,name,country,exchange,currency,ipo,share_outstanding,float_shares,market_cap
LZB,La-Z-Boy Incorporated,United States,NYQ,USD,,41248970.0,40463177.0,1557973504.0
JRVR,"James River Group Holdings, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2014-12-12,45965839.0,40483953.0,293721696.0
NDATF,nDatalyze Corp.,,,,,41327425.0,40495091.0,450468.0
SY,So-Young International Inc.,China,NCM,USD,,84037896.0,40499889.0,262047680.0
CURI,CuriosityStream Inc.,United States,NCM,USD,,58298507.0,40502888.0,223283280.0
OVID,Ovid Therapeutics Inc.,United States,NCM,USD,,71212353.0,40555435.0,126757984.0
GCTS,"GCT Semiconductor Holding, Inc.",United States,NYQ,USD,,57099558.0,40572091.0,69661464.0
SIGA,"SIGA Technologies, Inc.",United States,NGM,USD,,71611302.0,40592150.0,449002880.0
AZTA,"Azenta, Inc.",United States,NMS,USD,,45989578.0,40592442.0,1598137728.0
NXDT,NexPoint Diversified Real Estate Trust,United States,NYQ,USD,,49020409.0,40593310.0,190199184.0
DAKT,"Daktronics, Inc.",United States,NMS,USD,,48747817.0,40613756.0,904271936.0
FBNC,First Bancorp,United States,NMS,USD,,41465329.0,40686610.0,2159099648.0
AMBA,"Ambarella, Inc.",,,,,43050486.0,40697346.0,3073804800.0
ODD,Oddity Tech Ltd.,Israel,NGM,USD,,45891873.0,40744544.0,2407837440.0
MNR,Mach Natural Resources LP,United States,NYQ,USD,,168422811.0,40790321.0,1877914368.0
CYRX,"Cryoport, Inc.",United States,NCM,USD,,50068904.0,40815670.0,483665600.0
CAPR,"Capricor Therapeutics, Inc.",United States,NCM,USD,,54399282.0,40826141.0,1615114752.0
STOK,"Stoke Therapeutics, Inc.",United States,NMS,USD,,57117150.0,40828481.0,1823179520.0
BLFS,"BioLife Solutions, Inc.",United States,NCM,USD,,48148046.0,40831950.0,1198886400.0
TONX,TON Strategy Co,United States,NCM,USD,,59090521.0,40835095.0,130430128.0
PERI,Perion Network Ltd.,Israel,NMS,USD,,40897448.0,40853222.0,404675968.0
ABEO,Abeona Therapeutics Inc.,,,,,54191361.0,40971920.0,295342912.0
SJT,San Juan Basin Royalty Trust,United States,NYQ,USD,,46608796.0,40996631.0,247026624.0
KRNT,Kornit Digital Ltd.,Israel,NMS,USD,,45972712.0,41015006.0,666144576.0
PLYM,"Plymouth Industrial REIT, Inc.",United States,NYQ,USD,,44551164.0,41040532.0,985507200.0
GDOT,Green Dot Corporation,United States,NYQ,USD,,55548617.0,41060249.0,727686912.0
VREX,Varex Imaging Corporation,,,,,41689672.0,41087010.0,493188832.0
OTTR,Otter Tail Corporation,,,,,41905520.0,41109734.0,3454691072.0
PYXS,"Pyxis Oncology, Inc.",United States,NMS,USD,,62264215.0,41131118.0,69113280.0
PMVP,"PMV Pharmaceuticals, Inc.",United States,NMS,USD,,53211507.0,41147926.0,65982272.0
ASGN,ASGN Incorporated,United States,NYQ,USD,,42700000.0,41161946.0,2190875904.0
EVTL,Vertical Aerospace Ltd.,United Kingdom,NYQ,USD,,99787293.0,41162258.0,548830144.0
CSL,Carlisle Companies Incorporated,United States,NYQ,USD,,41785774.0,41178458.0,14121423872.0
GEMI,"Gemini Space Station, Inc.",United States,NMS,USD,,42526934.0,41192920.0,1251835648.0
BCO,The Brink's Company,United States,NYQ,USD,,41545506.0,41198601.0,4984059392.0
NWN,Northwest Natural Holding Company,United States,NYQ,USD,,41507042.0,41301582.0,1944189696.0
SSD,"Simpson Manufacturing Co., Inc.",United States,NYQ,USD,,41459275.0,41310851.0,6957579776.0
SWBI,"Smith & Wesson Brands, Inc.",United States,NMS,USD,,44493745.0,41395646.0,444492480.0
TXO,"TXO Partners, L.P.",United States,NYQ,USD,,54784292.0,41425142.0,577974272.0
FOXF,Fox Factory Holding Corp.,United States,NMS,USD,,41801357.0,41576466.0,741556032.0
BGIN,Bgin Blockchain Limited,Singapore,NGM,USD,,90581566.0,41603141.0,282839872.0
TBBK,"The Bancorp, Inc.",United States,NMS,USD,,43917627.0,41604486.0,3217667072.0
CMP,"Compass Minerals International, Inc.",United States,NYQ,USD,,41819495.0,41651799.0,838899072.0
POST,"Post Holdings, Inc.",United States,NYQ,USD,,51603620.0,41678985.0,5275979776.0
OMDA,"Omada Health, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2025-06-06,57908047.0,41680475.0,923633344.0
TFX,Teleflex Incorporated,United States,NYQ,USD,,44194408.0,41709356.0,5425305600.0
FSV,FirstService Corporation,Canada,NMS,USD,,45712236.0,41752185.0,7176770560.0
SXT,Sensient Technologies Corporation,United States,NYQ,USD,,42481950.0,41810735.0,4082940416.0
MAN,ManpowerGroup Inc.,United States,NYQ,USD,,46297180.0,41854040.0,1381044864.0
PPC,Pilgrim's Pride Corporation,United States,NMS,USD,,237547447.0,41898619.0,9459139584.0
RGNX,REGENXBIO Inc.,United States,NMS,USD,,50623086.0,41907816.0,716822912.0
ABVX,ABIVAX Société Anonyme,,,,,77930948.0,41916939.0,11228963840.0
EONR,EON Resources Inc.,United States,ASE,USD,,49968344.0,41933434.0,19337748.0
LRN,"Stride, Inc.",United States,NYQ,USD,,43858627.0,41937008.0,2903959552.0
DCOM,"Dime Community Bancshares, Inc.",United States,NMS,USD,,43894345.0,41952459.0,1369942400.0
DCOMP,"Dime Community Bancshares, Inc.",United States,NMS,USD,,,41952459.0,
HTH,Hilltop Holdings Inc.,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2004-02-12,61328537.0,42000849.0,2180491008.0
CEPF,"Cantor Equity Partners IV, Inc.",United States,NGM,USD,,45900000.0,42005250.0,588073472.0
RMNI,"Rimini Street, Inc.",United States,NGM,USD,,91752000.0,42011406.0,364520928.0
MNOV,"MediciNova, Inc.",United States,NGM,USD,,49146246.0,42094922.0,62415736.0
METCI,"Ramaco Resources, Inc.",United States,NGM,USD,,,42145669.0,
METCZ,"Ramaco Resources, Inc.",,,,,,42145669.0,
METCB,"Ramaco Resources, Inc.",United States,NMS,USD,,10998605.0,42145669.0,1562385408.0
METC,"Ramaco Resources, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2017-02-03,55159985.0,42145669.0,1183577216.0
DSGR,"Distribution Solutions Group, Inc.",United States,NMS,USD,,46227784.0,42159277.0,1329020672.0
CLLKF,BICO Group AB (publ),,,,,69074895.0,42176263.0,156186064.0
TTTRF,Treatt plc,,,,,58954288.0,42272091.0,183812000.0
CLLS,Cellectis S.A.,France,NGM,USD,,72325229.0,42290731.0,476544864.0
CCM,Concord Medical Services Holdings Limited,CN,"NEW YORK STOCK EXCHANGE, INC.",CNY,2009-12-11,2815458.0,42334328.0,16324878.0
NTB,The Bank of N.T. Butterfield & Son Limited,Bermuda,NYQ,USD,,41201173.0,42356102.0,2107900544.0
PRGS,Progress Software Corporation,United States,NMS,USD,,42907573.0,42372086.0,1876506368.0
NUAI,"New Era Energy & Digital, Inc.",United States,NGM,USD,,53449171.0,42386796.0,243728224.0
NUAIW,"New Era Energy & Digital, Inc.",United States,NCM,USD,,,42386796.0,
MNDY,monday.com Ltd.,Israel,NMS,USD,,51551462.0,42433373.0,7515172352.0
BLCO,Bausch + Lomb Corporation,Canada,NYQ,USD,,354189784.0,42456729.0,6084980736.0
TUSK,"Mammoth Energy Services, Inc.",United States,NMS,USD,,48194035.0,42473885.0,90604784.0
BRC,Brady Corporation,United States,NYQ,USD,,43638096.0,42479338.0,3776496896.0
HYFT,MindWalk Holdings Corp.,US,NASDAQ NMS - GLOBAL MARKET,CAD,1987-01-30,46691281.0,42488599.0,79375176.0
AXSM,"Axsome Therapeutics, Inc.",United States,NGM,USD,,50412640.0,42498360.0,7665242112.0
PCRX,"Pacira BioSciences, Inc.",United States,NMS,USD,,43021275.0,42508892.0,1191166464.0
TSGMY,,,,,,4675816.0,42520960.0,308603840.0
AVO,"Mission Produce, Inc.",United States,NMS,USD,,70569517.0,42532248.0,824124736.0
AWI,"Armstrong World Industries, Inc.",United States,NYQ,USD,,43128042.0,42547970.0,8316414464.0
BLSH,Bullish,Cayman Islands,NYQ,USD,,150683739.0,42682750.0,6199129088.0
GFF,Griffon Corporation,United States,NYQ,USD,,46231089.0,42725386.0,3517971456.0
TYL,"Tyler Technologies, Inc.",United States,NYQ,USD,,43027728.0,42819474.0,19946291200.0
KULR,"KULR Technology Group, Inc.",United States,ASE,USD,,45682027.0,42851717.0,156232544.0
AVNS,"Avanos Medical, Inc.",United States,NYQ,USD,,46418907.0,42870182.0,529639744.0
FDMT,"4D Molecular Therapeutics, Inc.",United States,NMS,USD,,57135075.0,42909584.0,455366528.0
SEMR,"Semrush Holdings, Inc.",United States,NYQ,USD,,128226377.0,42915668.0,1770059776.0
SAVA,"Cassava Sciences, Inc.",United States,NCM,USD,,48307896.0,42984366.0,105311216.0
AMSC,American Superconductor Corporation,United States,NMS,USD,,47603931.0,43066625.0,1455728256.0
BSFFF,Basic-Fit N.V.,NL,NYSE EURONEXT - EURONEXT AMSTERDAM,EUR,2016-06-10,65375719.0,43119863.0,3061695744.0
NP,Neptune Insurance Holdings Inc.,United States,NYQ,USD,,94600000.0,43130416.0,4127246592.0
SEI,"Solaris Energy Infrastructure, Inc.",United States,NYQ,USD,,48802385.0,43242817.0,3205045248.0
CRNC,Cerence Inc.,US,NASDAQ NMS - GLOBAL MARKET,USD,2019-09-16,44938757.0,43243218.0,496573248.0
EOLS,"Evolus, Inc.",United States,NGM,USD,,64819784.0,43265909.0,447256512.0
GVA,Granite Construction Incorporated,United States,NYQ,USD,,43649806.0,43302790.0,5226315776.0
IMAX,IMAX Corporation,Canada,NYQ,USD,,53798934.0,43366783.0,2026605824.0
AGO,Assured Guaranty Ltd.,BM,"NEW YORK STOCK EXCHANGE, INC.",USD,2004-04-23,46109095.0,43368415.0,4314325504.0
PRTA,Prothena Corporation plc,Ireland,NMS,USD,,53829982.0,43391810.0,513538048.0
OFG,OFG Bancorp,United States,NYQ,USD,,43955219.0,43477426.0,1858675584.0
DEA,"Easterly Government Properties, Inc.",United States,NYQ,USD,,46108379.0,43511211.0,1098400640.0
GWW,"W.W. Grainger, Inc.",United States,NYQ,USD,,47549337.0,43558521.0,48993611776.0
ACEL,"Accel Entertainment, Inc.",United States,NYQ,USD,,83207946.0,43677515.0,986237440.0
EAT,"Brinker International, Inc.",United States,NYQ,USD,,44431215.0,43716317.0,6647354368.0
PCTY,Paylocity Holding Corporation,US,NASDAQ NMS - GLOBAL MARKET,USD,2014-03-19,54381607.0,43726075.0,8475584000.0
LIDR,"AEye, Inc.",United States,NCM,USD,,45054997.0,43761919.0,98219896.0
LIDRW,"AEye, Inc.",United States,NCM,USD,,,43761919.0,
CVLT,"Commvault Systems, Inc.",United States,NMS,USD,,44094362.0,43768946.0,5708620288.0
NXXT,NextNRG Inc.,United States,NCM,USD,,135406340.0,43776845.0,213942016.0
OMCL,"Omnicell, Inc.",,,,,44876522.0,43778394.0,2131349376.0
OLED,Universal Display Corporation,United States,NMS,USD,,47542245.0,43810654.0,5686052352.0
SITE,"SiteOne Landscape Supply, Inc.",United States,NYQ,USD,,44536512.0,43839070.0,5675166720.0
CALM,"Cal-Maine Foods, Inc.",United States,NMS,USD,,48499606.0,43854799.0,3975997952.0
FOSL,"Fossil Group, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,1993-04-01,56387431.0,43861706.0,217091600.0
HTLD,"Heartland Express, Inc.",United States,NMS,USD,,77447537.0,43872481.0,712517312.0
MIRM,"Mirum Pharmaceuticals, Inc.",United States,NGM,USD,,51683837.0,43874694.0,4096461056.0
NHI,"National Health Investors, Inc.",United States,NYQ,USD,,47638502.0,43907451.0,3674357760.0
DLX,Deluxe Corporation,United States,NYQ,USD,,45007664.0,43916678.0,1021223936.0
TCRX,"TScan Therapeutics, Inc.",United States,NGM,USD,,52471405.0,44031335.0,60152868.0
WS,"Worthington Steel, Inc.",United States,NYQ,USD,,49857111.0,44078672.0,1796850304.0
CCPUF,SATO Technologies Corp.,,,,,73277783.0,44104432.0,8023917.0
XMTR,"Xometry, Inc.",,,,,49772345.0,44140631.0,3214253056.0
EME,"EMCOR Group, Inc.",United States,NYQ,USD,,44765864.0,44154362.0,28072226816.0
ULTA,"Ulta Beauty, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2007-10-25,44362172.0,44189603.0,27240204288.0
MYND,"Mynd.ai, Inc.",United States,ASE,USD,,45644686.0,44225136.0,22553040.0
SMG,The Scotts Miracle-Gro Company,,,,,58007149.0,44350799.0,3360354048.0
UCTT,"Ultra Clean Holdings, Inc.",United States,NMS,USD,,45387088.0,44519287.0,1181879808.0
GLPG,Galapagos NV,,,,,65897071.0,44533539.0,2176580096.0
LFIN,Longfin Corp.,,,,,44540989.0,44541223.0,745.0
GTLS,"Chart Industries, Inc.",United States,NYQ,USD,,44952953.0,44689529.0,9253565440.0
CYJBF,Hiab Oyj,FI,NASDAQ OMX HELSINKI LTD.,EUR,2005-06-01,54992564.0,44704975.0,4129193728.0
SAIC,Science Applications International Corporation,United States,NMS,USD,,45127414.0,44714498.0,4726919680.0
BMXXY,bioMérieux S.A.,,,,,1180672050.0,44732122.0,14675752960.0
NUVL,"Nuvalent, Inc.",United States,NMS,USD,,72221957.0,44742985.0,8083727872.0
MITK,"Mitek Systems, Inc.",United States,NCM,USD,,45742350.0,44752486.0,482124384.0
ANF,Abercrombie & Fitch Co.,United States,NYQ,USD,,45857556.0,44756975.0,5970335744.0
TCBI,"Texas Capital Bancshares, Inc.",United States,NMS,USD,,45643585.0,44827478.0,4291833088.0
TCBIO,"Texas Capital Bancshares, Inc.",United States,NMS,USD,,,44827478.0,
LPTH,"LightPath Technologies, Inc.",United States,NCM,USD,,45530177.0,44827743.0,410682208.0
HNI,HNI Corporation,United States,NYQ,USD,,45843684.0,44855972.0,1940563200.0
CRCT,"Cricut, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2021-03-25,53255194.0,44862437.0,1070830656.0
SHEN,Shenandoah Telecommunications Company,United States,NMS,USD,,54898139.0,44894600.0,620897984.0
INUMF,Infinitum Copper Corp.,,,,,49031508.0,44901094.0,976217.0
WSR,Whitestone REIT,,,,,51020124.0,44958933.0,708818048.0
SACH,Sachem Capital Corp.,United States,ASE,USD,,47691121.0,44999434.0,47457436.0
JANX,"Janux Therapeutics, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2021-06-11,60147807.0,45018228.0,857106240.0
GPMT,Granite Point Mortgage Trust Inc.,United States,NYQ,USD,,47405734.0,45043980.0,115670000.0
TPC,Tutor Perini Corporation,United States,NYQ,USD,,52743248.0,45049590.0,3642448640.0
CBZ,"CBIZ, Inc.",United States,NYQ,USD,,54401424.0,45061990.0,2879467264.0
CGEM,"Cullinan Therapeutics, Inc.",United States,NMS,USD,,59076259.0,45079321.0,612620800.0
RNR,RenaissanceRe Holdings Ltd.,BM,"NEW YORK STOCK EXCHANGE, INC.",USD,1996-07-24,46109518.0,45108019.0,13244432384.0
AXGN,"Axogen, Inc.",United States,NCM,USD,,46122289.0,45109905.0,1512811008.0
CIA,"Citizens, Inc.",United States,NYQ,USD,,50296848.0,45118285.0,259531728.0
MSM,"MSC Industrial Direct Co., Inc.",United States,NYQ,USD,,55791582.0,45150412.0,4877300224.0
ITRI,"Itron, Inc.",United States,NMS,USD,,44858794.0,45176182.0,4418000384.0
AORT,"Artivion, Inc.",United States,NYQ,USD,,47374939.0,45182901.0,2193933568.0
BCAB,"BioAtla, Inc.",,,,,58792088.0,45184071.0,49079636.0
BFH,"Bread Financial Holdings, Inc.",United States,NYQ,USD,,45600000.0,45224619.0,3494784000.0
MBI,MBIA Inc.,United States,NYQ,USD,,50493626.0,45229665.0,359514592.0
SRTAW,"Strata Critical Medical, Inc.",United States,NCM,USD,,,45245150.0,
SRTA,"Strata Critical Medical, Inc.",United States,NCM,USD,,86366526.0,45245150.0,420604992.0
IMRX,Immuneering Corporation,United States,NGM,USD,,64569967.0,45260318.0,434555872.0
XTNT,"Xtant Medical Holdings, Inc.",United States,ASE,USD,,140004240.0,45275971.0,108643296.0
DIOD,Diodes Incorporated,US,NASDAQ NMS - GLOBAL MARKET,USD,1980-03-17,46385331.0,45324035.0,2340249344.0
FBK,FB Financial Corporation,United States,NYQ,USD,,53462482.0,45382697.0,3037203712.0
PVH,PVH Corp.,US,"NEW YORK STOCK EXCHANGE, INC.",USD,1920-03-25,45802696.0,45390472.0,3303423232.0
COHU,"Cohu, Inc.",United States,NMS,USD,,46692617.0,45449660.0,1096809600.0
CADL,"Candel Therapeutics, Inc.",United States,NGM,USD,,54898303.0,45481597.0,329938816.0
PACS,"PACS Group, Inc.",United States,NYQ,USD,,156615144.0,45490435.0,5968603136.0
SHCO,Soho House & Co Inc.,United Kingdom,NYQ,USD,,54149151.0,45508609.0,1753019904.0
SNEX,StoneX Group Inc.,United States,NMS,USD,,52243891.0,45584362.0,5234315776.0
ALH,Alliance Laundry Holdings Inc.,United States,NYQ,USD,,202826920.0,45617212.0,4330355200.0
RAYA,Erayak Power Solution Group Inc.,China,NCM,USD,,854061.0,45648800.0,3615686.0
TDW,Tidewater Inc.,United States,NYQ,USD,,49563157.0,45668484.0,2494513664.0
EPC,Edgewell Personal Care Company,United States,NYQ,USD,,46715107.0,45682715.0,816580096.0
GALT,Galectin Therapeutics Inc.,United States,NCM,USD,,64472792.0,45758275.0,261140800.0
FNGR,"FingerMotion, Inc.",SG,NASDAQ NMS - GLOBAL MARKET,USD,2014-09-23,61217225.0,45832375.0,86316280.0
GOOS,Canada Goose Holdings Inc.,Canada,NYQ,USD,,46066744.0,45837812.0,1249302016.0
VIA,"Via Transportation, Inc.",United States,NYQ,USD,,77144637.0,45864291.0,2585831680.0
SFD,"Smithfield Foods, Inc.",United States,NMS,USD,,393112711.0,45895909.0,8821449728.0
MUX,McEwen Inc.,Canada,NYQ,USD,,54480457.0,45898695.0,1095057152.0
GCMG,GCM Grosvenor Inc.,United States,NGM,USD,,186880000.0,45908592.0,2139776000.0
QURE,uniQure N.V.,Netherlands,NMS,USD,,62291663.0,45909579.0,1545456128.0
CNL,Collective Mining Ltd.,Canada,ASE,USD,,92264749.0,45940464.0,1428106112.0
SRFM,Surf Air Mobility Inc.,United States,NYQ,USD,,63223450.0,45944472.0,128343600.0
ALTI,"AlTi Global, Inc.",United States,NCM,USD,,102464812.0,45950345.0,693602688.0
NAUT,"Nautilus Biotechnology, Inc.",United States,NCM,USD,,126305122.0,45999062.0,250084144.0
SPRO,"Spero Therapeutics, Inc.",United States,NMS,USD,,56339295.0,46006105.0,130707160.0
DENN,Denny's Corporation,United States,NCM,USD,,51498994.0,46009716.0,319808768.0
MASI,Masimo Corporation,,,,,53713949.0,46018889.0,7131063296.0
VERA,"Vera Therapeutics, Inc.",United States,NGM,USD,,70986890.0,46032682.0,3803477504.0
MPWR,"Monolithic Power Systems, Inc.",United States,NMS,USD,,47907000.0,46041501.0,45335351296.0
CLB,Core Laboratories Inc.,United States,NYQ,USD,,46563387.0,46051190.0,767183232.0
STEL,"Stellar Bancorp, Inc.",United States,NYQ,USD,,51187494.0,46052365.0,1600661888.0
HGTY,"Hagerty, Inc.",United States,NYQ,USD,,100511893.0,46133954.0,4744416768.0
LAB,Standard BioTools Inc.,United States,NMS,USD,,384565414.0,46147570.0,530700256.0
ONXXF,Ontex Group NV,BE,NYSE EURONEXT - EURONEXT BRUSSELS,EUR,2014-06-25,79733512.0,46148608.0,411863456.0
GEMSF,Infinity Stone Ventures Corp.,,,,,44507216.0,46180085.0,4885.0
HAE,Haemonetics Corporation,United States,NYQ,USD,,46809672.0,46219870.0,3867670016.0
EVAC,EQV Ventures Acquisition Corp. II,United States,NYQ,USD,,46947857.0,46227579.0,590818816.0
CCOI,"Cogent Communications Holdings, Inc.",United States,NMS,USD,,49121159.0,46249387.0,1109561856.0
HG,"Hamilton Insurance Group, Ltd.",Bermuda,NYQ,USD,,64537772.0,46303676.0,2801951232.0
RCIT,"Reelcause, Inc.",,,,,130732697.0,46339668.0,286491541504.0
NEXN,Nexxen International Ltd.,Israel,NGM,USD,,56748622.0,46381177.0,424893856.0
RNUGF,ReNeuron Group plc,,,,,57173760.0,46432526.0,63224.0
QNCX,"Quince Therapeutics, Inc.",United States,NMS,USD,,55681490.0,46456738.0,198226096.0
TDY,Teledyne Technologies Incorporated,United States,NYQ,USD,,46950987.0,46462227.0,24290093056.0
ROMA,Roma Green Finance Limited,HK,NASDAQ NMS - GLOBAL MARKET,HKD,2024-01-09,53493467.0,46484787.0,118533496.0
WK,Workiva Inc.,United States,NYQ,USD,,52432466.0,46486934.0,4908397568.0
LTC,"LTC Properties, Inc.",United States,NYQ,USD,,47614192.0,46529065.0,1626976896.0
ASMXF,ASM International NV,NL,NYSE EURONEXT - EURONEXT AMSTERDAM,EUR,1981-01-01,48875000.0,46530466.0,31958646784.0
ASMIY,ASM International NV,NL,NYSE EURONEXT - EURONEXT AMSTERDAM,EUR,1981-01-01,48875000.0,46530466.0,29734572032.0
PACK,Ranpak Holdings Corp.,United States,NYQ,USD,,84375870.0,46597418.0,486848768.0
SUUFF,Strathmore Plus Uranium Corp.,,,,,55089096.0,46611176.0,6941226.0
KNTK,Kinetik Holdings Inc.,United States,NYQ,USD,,64027442.0,46627344.0,2270413056.0
JLL,Jones Lang LaSalle Incorporated,United States,NYQ,USD,,47194630.0,46683512.0,16439392256.0
CRSR,"Corsair Gaming, Inc.",United States,NMS,USD,,106575210.0,46730032.0,650108736.0
CRTO,Criteo S.A.,France,NMS,USD,,50354158.0,46741425.0,1007586752.0
CYBR,CyberArk Software Ltd.,Israel,NMS,USD,,50476952.0,46766100.0,22949345280.0
NEXA,Nexa Resources S.A.,Luxembourg,NYQ,USD,,132438611.0,46783939.0,1244922880.0
VCTR,"Victory Capital Holdings, Inc.",United States,NMS,USD,,64935459.0,46949636.0,4294171392.0
MELI,"MercadoLibre, Inc.",Uruguay,NMS,USD,,50697182.0,47022143.0,101683847168.0
ILLRW,Triller Group Inc.,,,,,,47076389.0,
CD,Chaince Digital Holdings Inc.,United States,NGM,USD,,70874797.0,47113781.0,404695104.0
ACHV,"Achieve Life Sciences, Inc.",United States,NCM,USD,,53233988.0,47162652.0,238754448.0
VNPKF,Verde AgriTech Limited,,,,,52669724.0,47164158.0,39589196.0
CSIQ,Canadian Solar Inc.,Canada,NMS,USD,,66972246.0,47236951.0,1619388928.0
ROAD,"Construction Partners, Inc.",United States,NMS,USD,,47947509.0,47242129.0,6391465984.0
FOMI,"Formation Minerals, Inc.",,,,,100035585.0,47293824.0,20007.0
UPXI,"Upexi, Inc.",United States,NCM,USD,,63208083.0,47330308.0,118199120.0
CDLX,"Cardlytics, Inc.",United States,NGM,USD,,54056548.0,47331913.0,64057008.0
CLDT,Chatham Lodging Trust,United States,NYQ,USD,,48516000.0,47335230.0,349374752.0
CMRE,Costamare Inc.,Monaco,NYQ,USD,,120427394.0,47372524.0,1893118592.0
EBS,Emergent BioSolutions Inc.,United States,NYQ,USD,,52519964.0,47390339.0,663154176.0
ALRM,"Alarm.com Holdings, Inc.",United States,NMS,USD,,49879680.0,47432084.0,2585579776.0
HLP,Hongli Group Inc.,China,NCM,USD,,73438750.0,47450980.0,91064056.0
CNOBP,"ConnectOne Bancorp, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,1993-10-27,,47490906.0,1349.0
CNOB,"ConnectOne Bancorp, Inc.",United States,NMS,USD,,50273089.0,47490906.0,1349832448.0
PRA,ProAssurance Corporation,United States,NYQ,USD,,51413643.0,47509805.0,1237012224.0
PBH,Prestige Consumer Healthcare Inc.,United States,NYQ,USD,,48084010.0,47513734.0,3092126464.0
ALDX,"Aldeyra Therapeutics, Inc.",United States,NCM,USD,,60162773.0,47577924.0,319464320.0
NUS,"Nu Skin Enterprises, Inc.",United States,NYQ,USD,,48750076.0,47594212.0,479700768.0
MCHB,Mechanics Bancorp,United States,NMS,USD,,220099202.0,47616238.0,3245204224.0
FCEL,"FuelCell Energy, Inc.",United States,NGM,USD,,47736734.0,47647466.0,404807488.0
TMCI,"Treace Medical Concepts, Inc.",United States,NMS,USD,,63718073.0,47680871.0,154197744.0
LSAK,"Lesaka Technologies, Inc.",,,,,84086399.0,47691399.0,366616704.0
